Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.5,0.799999999999983,1,72.9,0.2913907284768212,0.03636363636363636,0.0,0.0,0.9750000000000001,0.13225368917963493,0.7045191193511008,0.02857142857142857,0.9791666666666665,0.3465608465608465,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.36184210526315785,0.34415584415584416,0.6517985611510791,0.5999999999999999
0.734375,0.0,1,48.3,0.9381898454746137,0.6181818181818182,0.4296922148461075,0.016863826138668866,0.548511530398323,1.0,0.1413673232908459,0.8142857142857143,0.6572955920977503,0.3395061728395061,0.6525850747973048,0.9659432186761703,0.012058384908364568,0.002643290989032259,0.49342105263157887,0.49350649350649345,0.09352517985611514,0.1266666666666666
0.8489583333333333,0.46666666666666856,1,69.5,0.046357615894039736,0.0,0.2842486421243211,0.627227531812791,0.625,0.0,0.5979142526071842,0.0,0.6875,0.4894179894179893,0.6875,0.411764705882353,0.3238024902913937,0.0001902590504590636,0.2236842105263158,0.21428571428571425,0.6201438848920865,0.46666666666666656
0.7239583333333333,0.06666666666666288,0,78.0,0.39293598233995586,0.07272727272727272,0.5896197948098975,0.16491199004841947,0.9750000000000001,0.004132927786863591,0.589803012746234,0.07142857142857142,1.0,0.3518518518518518,1.0,0.0,0.10333230973309464,0.07087599577362945,0.24342105263157893,0.2662337662337662,0.6546762589928058,0.46666666666666656
0.14583333333333331,1.0,1,68.7,0.3818984547461369,0.18181818181818182,0.2771792870954745,0.0,0.75,0.0,0.2155272305909618,0.17142857142857143,0.75,0.4910220042348852,0.7916666666666665,0.05882352941176471,0.06529826276746369,0.4969473205962996,0.11842105263157893,0.11688311688311687,0.4388489208633095,0.41333333333333333
0.984375,0.0,1,73.4,0.304635761589404,0.6,0.09595654797827402,0.0,0.548511530398323,1.0,0.09501738122827347,0.6142857142857142,0.9375,0.39858906525573184,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.31182262215455986,0.3097608314550463,0.4546762589928057,0.38
0.5572916666666666,0.6666666666666572,1,73.3,0.3576158940397351,0.0,0.17742908871454438,9.893828053524649e-05,1.0,0.00495951334423631,0.03128621089223639,0.0,1.0,0.4338624338624338,1.0,0.05882352941176471,0.0003763874769721569,3.907019719913442e-05,0.4671052631578947,0.461038961038961,0.7007194244604317,0.62
0.53125,0.19999999999998863,1,72.7,0.24503311258278143,0.0,0.10500905250452627,0.45002561961523724,0.9750000000000001,0.030996958401476937,0.18192352259559674,0.0,0.9791666666666665,0.48765432098765427,0.9791666666666665,0.0,0.19286130717035513,0.0,0.9539473684210525,0.9480519480519479,0.5007194244604317,0.4733333333333334
0.453125,0.3333333333333144,1,54.1,0.9072847682119205,0.55098087752955,0.10923355461677733,0.03621900016576031,0.42500000000000004,0.06323379513901295,0.17844727694090384,0.6005105513955071,0.6572955920977503,0.3518518518518518,0.5208333333333333,0.9659432186761703,0.029127850387788982,0.11683442886273028,0.5592105263157895,0.5454545454545454,0.3179856115107914,0.32666666666666666
0.13020833333333331,0.3333333333333144,1,53.3,0.6887417218543046,0.8727272727272727,0.2939046469523235,0.00802998335430953,0.548511530398323,0.10456307300764886,0.15295480880648898,0.6005105513955071,0.8958333333333333,0.5731922398589064,0.6458333333333333,0.9659432186761703,0.002547683119015232,0.04298230885458447,0.07894736842105263,0.6298701298701299,0.5389223951044867,0.48618618618618603
0.7447916666666666,0.6666666666666572,1,74.2,0.32229580573951433,0.0,0.655401327700664,0.0,0.9500000000000002,0.0,0.49594438006952496,0.0,0.958333333333333,0.6816578483245148,0.958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.2763157894736842,0.2727272727272727,0.6776978417266187,0.54
0.33854166666666663,1.0,1,62.4,0.5474613686534217,0.6727272727272727,0.2771792870954745,0.0,0.7250000000000001,0.00950573390978626,0.31981460023174973,0.7428571428571429,0.7708333333333333,0.4910220042348852,0.7708333333333333,0.3529411764705882,0.07642526356326917,0.8833319076981323,0.4013157894736842,0.3896103896103896,0.46330935251798566,0.44666666666666666
0.4427083333333333,0.9333333333333087,1,74.0,0.24724061810154524,0.07272727272727272,0.024140012070006038,0.05848843010206325,0.9750000000000001,0.008265855573727183,0.7392815758980301,0.05714285714285714,0.9791666666666665,0.6243386243386242,0.9791666666666665,0.0,0.026156579772423746,0.0028470644847520066,0.24999999999999997,0.24675324675324672,0.6964028776978418,0.5599999999999999
0.734375,0.6666666666666572,1,62.8,0.05518763796909493,0.2909090909090909,0.4773687386843694,0.05840491096762978,0.9500000000000002,0.05000842622104946,0.20046349942062575,0.32857142857142857,0.875,0.6649029982363315,0.958333333333333,0.9659432186761703,0.03158412398874455,0.03992871674545769,0.42105263157894735,0.40259740259740256,0.2892086330935253,0.3533333333333333
0.4114583333333333,0.2666666666666515,1,67.2,0.04415011037527594,0.5454545454545454,0.01870850935425468,0.04039772933183327,0.07499999999999996,1.0,0.589803012746234,0.5285714285714286,0.375,0.4620811287477954,0.4791666666666665,0.0,0.07815133869468867,0.08427745770995419,0.34868421052631576,0.33116883116883117,0.5035971223021584,0.33999999999999997
0.4114583333333333,0.0,1,70.0,0.31567328918322296,0.5454545454545454,0.01146650573325287,0.0,0.19999999999999996,0.30005055732629676,0.5619930475086906,0.5285714285714286,0.6666666666666665,0.4910220042348852,0.6525850747973048,0.0,0.4205974320997788,0.7546754136084763,0.36184210526315785,0.34415584415584416,0.5035971223021584,0.2599999999999999
0.22395833333333331,0.5333333333333314,0,77.0,0.033112582781456956,0.0,0.7990343995171999,0.0,1.0,0.0008265855573727183,0.7137891077636153,0.0,1.0,0.5687830687830687,1.0,0.0,0.4205974320997788,0.40842258402318093,0.11842105263157893,0.12337662337662336,0.5389223951044867,0.48618618618618614
0.21875,0.5333333333333314,0,79.1,0.1346578366445916,0.0,0.7242003621001811,0.2194202431764662,0.8500000000000001,0.00041329277868635915,0.6465816917728853,0.0,0.958333333333333,0.5749559082892415,0.958333333333333,0.0,0.19890484998732097,0.0058134211699685835,0.05263157894736842,0.05844155844155843,0.8503597122302159,0.5999999999999999
0.3645833333333333,0.06666666666666288,1,52.5,0.0684326710816777,0.09090909090909091,0.15328907664453834,0.000795407423703556,0.548511530398323,0.052074890114481256,0.19582850521436845,0.12857142857142856,0.10416666666666652,0.44356261022927684,0.04166666666666652,0.9659432186761703,0.0021253628776370034,0.0405906683652168,0.05921052631578947,0.05844155844155843,0.5389223951044867,0.1333333333333333
0.16145833333333331,0.2666666666666515,1,45.7,0.36158156310691325,0.3090909090909091,0.0899215449607725,0.03799928015918644,0.548511530398323,1.0,0.19582850521436845,0.37142857142857144,0.6572955920977503,0.3289241622574955,0.0,0.9659432186761703,0.017514010041274237,0.0014571902565205035,0.6447368421052632,0.6363636363636364,0.08920863309352522,0.06666666666666665
0.9114583333333333,0.5333333333333314,1,74.7,0.024282560706401765,0.05454545454545454,0.08207604103802055,0.04860527968696791,1.0,0.0008265855573727183,0.6222479721900348,0.04285714285714286,1.0,0.46384479717813043,1.0,0.0,0.02418808051217546,0.004717309990022048,0.4078947368421052,0.40259740259740256,0.6446043165467626,0.64
0.8177083333333333,0.2666666666666515,1,51.2,0.7505518763796909,0.8909090909090909,0.0,0.0,0.548511530398323,1.0,0.21320973348783312,0.6005105513955071,0.6572955920977503,0.4910220042348852,0.6525850747973048,0.47058823529411764,0.4205974320997788,0.40842258402318093,0.49342105263157887,0.474025974025974,0.5389223951044867,0.48618618618618614
0.8125,0.8666666666666458,1,68.8,0.3995584988962472,0.0,0.0,0.022646307546011796,0.875,0.0,0.5550405561993047,0.0,1.0,0.44532627865961194,0.8958333333333333,0.0,0.01050355841582348,0.01804527512095989,0.06578947368421054,0.07142857142857141,0.36834532374100726,0.31999999999999995
0.35416666666666663,0.46666666666666856,1,75.0,0.4216335540838852,0.23636363636363636,0.14423657211828608,0.3488178131500186,0.6499999999999999,0.0,0.5121668597914253,0.22857142857142856,0.7083333333333333,0.5723104056437389,0.7083333333333333,0.17647058823529413,0.1398870627424325,0.004395461234406228,0.07894736842105263,0.07792207792207792,0.4676258992805755,0.36
0.703125,0.2666666666666515,0,78.0,0.2163355408388521,0.0,0.8111044055522029,0.25280284373755346,0.875,0.0020664638934317957,0.6060254924681344,0.014285714285714285,0.9166666666666665,0.8350970017636683,0.9166666666666665,0.0,0.10366167425648104,0.04751919139295084,0.039473684210526314,0.03246753246753246,0.775539568345324,0.7466666666666667
0.19270833333333331,1.0,1,64.7,0.58719646799117,0.12727272727272726,0.2771792870954745,0.0,0.548511530398323,1.0,0.305909617612978,0.14285714285714285,0.6572955920977503,0.4910220042348852,0.6525850747973048,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.48684210526315785,0.4545454545454545,0.4848920863309353,0.42666666666666664
0.859375,0.19999999999998863,0,82.0,0.15011037527593818,0.0,0.41581170790585403,0.6759581330601314,0.548511530398323,0.0012398783360590775,0.6187717265353418,0.0,1.0,0.7883597883597883,1.0,0.0,0.4205974320997788,0.28688397147401634,0.07894736842105263,0.07792207792207792,0.9050359712230217,0.7466666666666667
0.11458333333333333,0.5333333333333314,1,73.4,0.3465783664459161,0.55098087752955,0.4345202172601087,0.48196262620351976,0.9250000000000003,0.0,0.04982618771726535,0.9714285714285714,1.0,0.6940035273368605,1.0,0.0,0.49393195316859856,0.6180102976870412,0.19078947368421054,0.1883116883116883,0.6489208633093525,0.5733333333333334
0.13020833333333331,0.19999999999998863,1,51.6,0.7306843267108167,0.8909090909090909,0.275799637899819,0.038098529226093,0.548511530398323,1.0,0.14252607184241023,0.6005105513955071,0.6666666666666665,0.4620811287477954,0.5833333333333333,0.9659432186761703,0.018589378393637567,0.4052600078390187,0.10526315789473684,0.07792207792207792,0.5389223951044867,0.48618618618618603
0.578125,0.8666666666666458,1,68.1,0.4988962472406181,0.01818181818181818,0.0,0.2208439149017917,0.9750000000000001,0.0,0.050984936268829675,0.014285714285714285,0.9791666666666665,0.33862433862433855,0.9791666666666665,0.0,0.2464449325504643,0.00918735687137646,0.13815789473684212,0.14285714285714282,0.6719424460431654,0.6666666666666666
0.10416666666666666,0.9333333333333087,1,77.2,0.19426048565121412,0.0,0.2426071213035607,0.6710274734027858,0.75,1.0,0.6292004634994206,0.0,0.7291666666666665,0.8112874779541445,0.7291666666666665,0.0,0.2919015242818001,0.0011409778572219352,0.1513157894736842,0.14935064935064932,0.7035971223021583,0.6333333333333333
0.2864583333333333,0.9333333333333087,1,64.4,0.5739514348785871,0.09090909090909091,0.0,0.0,0.875,0.05248818289316761,0.1969872537659328,0.11428571428571428,0.8958333333333333,0.26190476190476186,0.8958333333333333,0.17647058823529413,0.4205974320997788,0.40842258402318093,0.5526315789473685,0.5324675324675325,0.23453237410071948,0.019999999999999962
0.9427083333333333,0.6666666666666572,1,76.2,0.17880794701986755,0.01818181818181818,0.10138805069402537,0.28207165995897016,0.875,0.035956471745713245,0.6349942062572421,0.014285714285714285,0.8958333333333333,0.31393298059964725,0.8958333333333333,0.0,0.19943327691585586,0.40842258402318093,0.32894736842105254,0.3116883116883117,0.8244604316546763,0.5733333333333334
0.6510416666666666,0.2666666666666515,0,79.8,0.16777041942604856,0.0,0.37477368738684375,0.9246166357673387,0.548511530398323,0.002893049450804514,0.6361529548088065,0.0,0.8541666666666665,0.7998236331569663,0.8541666666666665,0.0,0.3235705215108048,0.014704388963412265,0.046052631578947366,0.03896103896103895,0.9654676258992808,0.8533333333333334
0.3020833333333333,0.2666666666666515,1,68.1,0.47902869757174393,0.0,0.09776704888352446,0.04028229536970746,1.0,0.01529183281139529,0.6164542294322133,0.0,0.9375,0.28571428571428564,0.9166666666666665,0.0,0.18727716232679528,0.02620649489507843,0.2697368421052631,0.24675324675324672,0.6302158273381295,0.58
0.71875,0.46666666666666856,1,68.3,0.5209713024282561,0.01818181818181818,0.5823777911888957,0.0,0.8999999999999999,0.004132927786863591,0.5573580533024334,0.014285714285714285,0.875,0.1331569664902998,0.8541666666666665,0.0,0.4205974320997788,0.40842258402318093,0.19078947368421054,0.20129870129870128,0.5389223951044867,0.48618618618618614
0.41666666666666663,0.5333333333333314,0,79.8,0.16335540838852097,0.0,0.763427881713941,0.6759581330601314,0.548511530398323,0.023557688385122472,0.6535341830822712,0.0,0.875,0.7292768959435625,0.875,0.0,0.4205974320997788,0.14377544346515245,0.013157894736842105,0.006493506493506493,0.9424460431654679,0.8799999999999998
0.140625,0.9333333333333087,1,73.0,0.2560706401766004,0.0,0.0,0.37908914654445924,0.9500000000000002,0.0,0.028968713789107765,0.0,0.9166666666666665,0.3871252204585537,0.9166666666666665,0.05882352941176471,0.198335335767018,0.016857925423127834,0.44078947368421045,0.42857142857142855,0.5611510791366907,0.5866666666666667
0.34375,0.9333333333333087,1,88.0,0.15894039735099336,0.0,0.4538322269161135,0.6759581330601314,0.9250000000000003,0.00041329277868635915,0.7531865585168018,0.0,1.0,0.7433862433862433,1.0,0.0,0.4205974320997788,0.0606029677913941,0.046052631578947366,0.03896103896103895,0.8762589928057555,0.8333333333333331
0.005208333333333333,0.13333333333332575,1,73.3,0.03090507726269316,0.01818181818181818,0.22450211225105615,0.09569784657998784,0.9250000000000003,0.0066126844589817465,0.5318655851680185,0.014285714285714285,0.9791666666666665,0.5229276895943562,0.9791666666666665,0.0,0.08162709555602493,0.00011135006201753309,0.125,0.12987012987012986,0.6000000000000001,0.3999999999999999
0.4583333333333333,0.2666666666666515,1,64.8,0.47019867549668876,0.0,0.028364514182257095,0.00972780478677614,0.19999999999999996,0.0,0.8157589803012747,0.0,0.20833333333333326,0.08994708994708991,0.22916666666666652,0.0,0.006293506633895043,0.00030449134013882796,0.006578947368421052,0.006493506493506493,0.5389223951044867,0.5133333333333333
0.75,0.13333333333332575,1,79.0,0.4083885209713024,0.0,0.29752564876282445,0.0,0.548511530398323,0.0,0.47508690614136734,0.0,1.0,0.31393298059964725,1.0,0.17647058823529413,0.4205974320997788,0.40842258402318093,0.24999999999999997,0.24025974025974023,0.6100719424460433,0.5466666666666666
0.6927083333333333,1.0,1,68.5,0.46357615894039733,0.9454545454545454,0.2771792870954745,0.0,0.548511530398323,0.25582823000685634,0.2827346465816918,0.9428571428571428,0.5833333333333333,0.4910220042348852,0.6525850747973048,0.0,0.16172134678440733,0.37521240016323654,0.05921052631578947,0.6233766233766234,0.6129496402877699,0.46666666666666656
0.625,0.6666666666666572,0,89.0,0.15452538631346577,0.0,0.579963789981895,0.6759581330601314,0.548511530398323,0.017771589483513442,0.7392815758980301,0.0,0.875,0.9550264550264548,0.875,0.0,0.4205974320997788,0.40842258402318093,0.013157894736842105,0.012987012987012984,0.9294964028776981,0.48618618618618603
0.25,1.0,1,63.5,0.5298013245033113,0.01818181818181818,0.2771792870954745,0.0,0.625,0.01942476059825888,0.39397450753186564,0.014285714285714285,0.6875,0.4910220042348852,0.6875,0.9659432186761703,0.10459373057366168,0.029699114326666623,0.36184210526315785,0.34415584415584416,0.3122302158273381,0.10666666666666663
0.5260416666666666,0.7333333333333201,1,74.3,0.026490066225165563,0.05454545454545454,0.03017501508750755,0.008451202724312787,0.9250000000000003,1.0,0.40903823870220163,0.05714285714285714,0.9375,0.31040564373897706,0.9375,0.0,0.008064254504448117,0.9170317781932384,0.5197368421052632,0.49999999999999994,0.7496402877697842,0.5533333333333333
0.46875,0.0,1,66.6,0.4944812362030905,0.07272727272727272,0.127942063971032,0.0,0.548511530398323,0.0066126844589817465,0.4009269988412515,0.07142857142857142,1.0,0.3800705467372133,1.0,0.0,0.4205974320997788,0.40842258402318093,0.23026315789473684,0.22727272727272727,0.479136690647482,0.44666666666666666
0.5208333333333333,0.39999999999997726,1,47.1,0.36158156310691325,0.6909090909090909,0.07060953530476767,0.006269285543841622,1.0,0.00041329277868635915,0.17612977983777522,0.8714285714285714,1.0,0.7601410934744267,1.0,0.9659432186761703,0.01664156305005622,0.4300676936001127,0.4736842105263157,0.4545454545454545,0.17841726618705045,0.32666666666666666
0.6354166666666666,0.6666666666666572,1,58.2,0.554083885209713,0.9090909090909091,0.006638503319251661,0.005387292662784872,0.548511530398323,0.15374491367132562,0.18887601390498265,0.6005105513955071,0.5,0.5282186948853614,0.6525850747973048,0.47058823529411764,0.019478033240657396,0.5260239698221797,0.10526315789473684,0.0974025974025974,0.08489208633093526,0.48618618618618603
0.8697916666666666,0.799999999999983,1,62.8,0.0684326710816777,0.12727272727272726,0.0,0.0,0.548511530398323,0.005372806122922669,0.6164542294322133,0.12857142857142856,0.6572955920977503,0.25396825396825395,0.6525850747973048,0.0,0.4205974320997788,0.0007761839094388696,0.4078947368421052,0.3896103896103896,0.5640287769784174,0.52
