Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.041666666666666664,0.5999999999999943,0,82.0,0.16777041942604856,0.0,0.6813518406759205,0.6759581330601314,0.6000000000000001,0.020251346155631598,0.6222479721900348,0.0,0.6666666666666665,0.9541446208112873,0.6666666666666665,0.0,0.4205974320997788,0.2671917594421057,0.10526315789473684,0.11688311688311687,0.8877697841726621,0.7066666666666667
0.3333333333333333,0.39999999999997726,0,79.6,0.18322295805739514,0.05454545454545454,0.7091128545564274,0.6759581330601314,0.7000000000000002,1.0,0.660486674391657,0.04285714285714286,0.8958333333333333,0.0855379188712522,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.06578947368421054,0.06493506493506493,0.9194244604316547,0.7866666666666667
0.9583333333333333,0.5333333333333314,0,78.2,0.03752759381898455,0.4909090909090909,0.5268557634278818,0.0,0.875,0.05786098901609028,0.749710312862109,0.44285714285714284,0.8958333333333333,0.4910220042348852,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.039473684210526314,0.03246753246753246,0.5389223951044867,0.48618618618618614
0.041666666666666664,0.9333333333333087,0,81.4,0.14348785871964678,0.0,0.7429088714544358,0.6759581330601314,0.9750000000000001,0.04835525510630402,0.6500579374275782,0.0,0.9791666666666665,0.9559082892416225,0.9791666666666665,0.0,0.4205974320997788,0.2735407305364687,0.11184210526315788,0.12337662337662336,0.9194244604316547,0.7466666666666667
0.05208333333333333,0.7333333333333201,1,75.0,0.3554083885209713,0.0,0.5630657815328909,0.0,0.8999999999999999,0.0,0.7068366164542295,0.0,0.958333333333333,0.6402116402116401,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.15789473684210525,0.15584415584415584,0.7697841726618707,0.5266666666666666
0.08333333333333333,0.06666666666666288,1,68.2,0.04415011037527594,0.0,0.29511164755582386,0.230423896671345,0.9250000000000003,0.0,0.4681344148319815,0.0,0.9375,0.3641975308641975,0.9375,0.17647058823529413,0.19213203391118444,0.008164710472065016,0.2368421052631579,0.23376623376623376,0.6100719424460433,0.4733333333333334
0.6302083333333333,0.5999999999999943,1,73.2,0.3576158940397351,0.05454545454545454,0.20217260108630056,0.26805078544155403,0.9750000000000001,0.0,0.5608342989571263,0.04285714285714286,1.0,0.5687830687830687,0.9791666666666665,0.05882352941176471,0.08223734609599155,0.1814697612525931,0.11842105263157893,0.11038961038961038,0.5179856115107915,0.44000000000000006
0.9947916666666666,0.39999999999997726,1,58.0,0.36158156310691325,0.6,0.1351840675920338,0.0017030578376800087,0.5499999999999998,0.18970138541703885,0.20625724217844732,0.7428571428571429,0.6666666666666665,0.5061728395061728,0.625,0.9659432186761703,0.0006449863778804402,0.396575695768957,0.4539473684210526,0.44155844155844154,0.3251798561151079,0.41333333333333333
0.5625,0.39999999999997726,1,75.8,0.2737306843267108,0.7272727272727273,0.307785153892577,0.8975405733394581,0.9750000000000001,0.00950573390978626,0.6512166859791425,0.6714285714285714,0.9791666666666665,0.4814814814814814,0.9791666666666665,0.0,0.49282494509985053,0.03818452066328257,0.11184210526315788,0.10389610389610388,0.6762589928057555,0.4999999999999999
0.03645833333333333,0.19999999999998863,0,83.0,0.15452538631346577,0.01818181818181818,0.6010863005431504,0.6759581330601314,0.8999999999999999,0.03760964286045868,0.06141367323290846,0.014285714285714285,0.8541666666666665,0.7010582010582009,0.875,0.0,0.4205974320997788,0.006370363628567064,0.039473684210526314,0.03896103896103895,0.9381294964028778,0.48618618618618603
0.5260416666666666,0.799999999999983,1,74.5,0.282560706401766,0.05454545454545454,0.031382015691007854,0.09303552323557895,0.9500000000000002,1.0,0.42178447276940906,0.05714285714285714,0.958333333333333,0.3289241622574955,0.958333333333333,0.0,0.09994609848789061,0.09342971545335503,0.5131578947368421,0.49350649350649345,0.7525179856115108,0.5466666666666666
0.34375,0.13333333333332575,1,79.0,0.17660044150110374,0.01818181818181818,0.48762824381412195,0.14731395640383602,0.7999999999999998,0.0020664638934317957,0.6674391657010429,0.014285714285714285,0.8541666666666665,0.7363315696649029,0.8541666666666665,0.0,0.07924740085255334,0.0006144909375876978,0.046052631578947366,0.04545454545454545,0.8028776978417268,0.6599999999999999
0.0625,0.39999999999997726,1,68.2,0.3333333333333333,0.55098087752955,0.0,0.038758638748094,0.6749999999999998,1.0,0.13904982618771727,0.6005105513955071,0.9166666666666665,0.21428571428571422,0.8958333333333333,0.0,0.027706350141601978,0.04655278045780471,0.31182262215455986,0.14285714285714282,0.3640287769784173,0.2466666666666667
0.578125,0.0,1,62.8,0.6026490066225165,0.03636363636363636,0.16777308388654197,0.05166974340232966,0.8500000000000001,1.0,0.4345307068366165,0.04285714285714286,0.8958333333333333,0.4012345679012345,0.8958333333333333,0.0,0.02656504013495597,0.076776204020983,0.16447368421052633,0.16233766233766234,0.4733812949640288,0.28
0.3958333333333333,0.799999999999983,1,67.3,0.039735099337748346,0.55098087752955,0.18648159324079666,0.05948754868350433,0.3500000000000001,1.0,0.1853997682502897,0.6005105513955071,0.5833333333333333,0.3544973544973544,0.6458333333333333,0.05882352941176471,0.0812528283598341,0.40842258402318093,0.31182262215455986,0.3097608314550463,0.4848920863309353,0.44000000000000006
0.8854166666666666,1.0,1,75.7,0.024282560706401765,0.0,0.2771792870954745,0.0,0.8250000000000002,0.00041329277868635915,0.06141367323290846,0.0,0.8541666666666665,0.4910220042348852,0.8333333333333333,0.0,0.4205974320997788,0.40842258402318093,0.13157894736842105,0.12987012987012986,0.7093525179856116,0.5466666666666666
0.9479166666666666,0.19999999999998863,0,78.3,0.18763796909492272,0.07272727272727272,0.7145443572721787,0.0,0.548511530398323,0.19011467819572522,0.6778679026651216,0.05714285714285714,0.8333333333333333,0.6560846560846559,0.8333333333333333,0.0,0.4205974320997788,0.40842258402318093,0.039473684210526314,0.025974025974025972,0.5389223951044867,0.48618618618618614
0.03645833333333333,0.0,0,79.5,0.16997792494481234,0.01818181818181818,0.6131563065781533,0.3178919172008346,0.548511530398323,0.044635620098126785,0.6628041714947857,0.02857142857142857,0.6572955920977503,0.7433862433862433,0.6525850747973048,0.0,0.12189518385801584,0.0006122812297133205,0.039473684210526314,0.03896103896103895,0.9266187050359714,0.48618618618618603
0.96875,0.6666666666666572,1,68.3,0.40176600441501104,0.36363636363636365,0.16415208207604107,0.10937740198199424,1.0,0.04835525510630402,0.0428736964078795,0.32857142857142857,1.0,0.4382716049382715,1.0,0.05882352941176471,0.0773645313649389,0.009145948867295736,0.19078947368421054,0.1948051948051948,0.5812949640287771,0.48
0.9635416666666666,0.9333333333333087,1,76.8,0.2560706401766004,0.0,0.3633071816535909,0.4245181599420733,0.8999999999999999,0.0,0.7230590961761297,0.0,0.9166666666666665,0.7239858906525571,0.9166666666666665,0.0,0.9408850348027886,0.109509023085907,0.09210526315789475,0.0844155844155844,0.7741007194244606,0.7199999999999999
0.2708333333333333,0.799999999999983,1,72.0,0.36203090507726265,0.9818181818181818,0.013277006638503322,0.0,0.8500000000000001,0.101256730778158,0.6674391657010429,0.9142857142857143,0.875,0.4338624338624338,0.875,0.0,0.4205974320997788,0.40842258402318093,0.18421052631578946,0.1753246753246753,0.6043165467625901,0.5133333333333333
0.010416666666666666,0.19999999999998863,1,71.7,0.3200883002207505,0.36363636363636365,0.01991550995775498,0.022907475994651445,0.548511530398323,1.0,0.5330243337195828,0.32857142857142857,0.75,0.2848324514991181,0.75,0.0,0.016452581122558284,0.10387164197659714,0.4078947368421052,0.3896103896103896,0.5899280575539569,0.45333333333333325
0.71875,0.6666666666666572,1,68.8,0.48123620309050774,0.01818181818181818,0.4972842486421244,0.0,0.9750000000000001,0.0,0.050984936268829675,0.014285714285714285,0.958333333333333,0.4910220042348852,0.6525850747973048,0.0,0.4205974320997788,0.40842258402318093,0.17763157894736842,0.1883116883116883,0.5389223951044867,0.48618618618618614
0.90625,0.2666666666666515,1,69.4,0.039735099337748346,0.0,0.35063367531683776,0.010851021555581696,0.875,0.0,0.4148319814600232,0.0,0.8958333333333333,0.4276895943562609,0.8958333333333333,0.5294117647058824,0.007186848979563869,0.004147237383184513,0.4078947368421052,0.435064935064935,0.6949640287769784,0.4999999999999999
0.6197916666666666,0.5333333333333314,0,83.0,0.14790286975717437,0.01818181818181818,0.579963789981895,0.6759581330601314,0.548511530398323,0.045048912876813146,0.6593279258400927,0.014285714285714285,0.958333333333333,0.8112874779541445,0.958333333333333,0.0,0.4205974320997788,0.5266649452295081,0.05921052631578947,0.051948051948051945,0.9381294964028778,0.8066666666666668
0.7083333333333333,0.3333333333333144,1,76.6,0.18322295805739514,0.0,0.07060953530476767,0.6759581330601314,0.9500000000000002,0.03058366562279058,0.742757821552723,0.0,0.9791666666666665,0.24074074074074067,0.958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.30921052631578944,0.2857142857142857,0.8302158273381296,0.5999999999999999
0.2864583333333333,0.799999999999983,1,63.6,0.6026490066225165,0.10909090909090909,0.0,0.0,0.875,0.08017879906515367,0.1853997682502897,0.11428571428571428,0.8958333333333333,0.2301587301587301,0.8958333333333333,0.29411764705882354,0.4205974320997788,0.40842258402318093,0.5657894736842105,0.551948051948052,0.22589928057553954,0.019999999999999962
0.8125,0.46666666666666856,1,67.6,0.002207505518763797,0.0,0.05069402534701268,0.0264626750500503,0.548511530398323,0.0,0.49594438006952496,0.0,0.875,0.5335097001763668,0.6525850747973048,0.0,0.008165724683136588,0.0015775392737945586,0.07236842105263158,0.07142857142857141,0.3294964028776979,0.2866666666666666
0.7708333333333333,0.2666666666666515,1,73.1,0.024282560706401765,0.16363636363636364,0.0030175015087507548,0.7475855002811524,0.9250000000000003,1.0,0.6767091541135574,0.15714285714285714,0.9375,0.283068783068783,0.9375,0.0,0.6261163146200205,0.40842258402318093,0.4671052631578947,0.46753246753246747,0.7208633093525182,0.5066666666666667
0.32291666666666663,0.8666666666666458,1,66.0,0.5849889624724062,0.05454545454545454,0.0,0.0,0.9500000000000002,0.0,0.28968713789107764,0.07142857142857142,0.9375,0.5396825396825397,0.958333333333333,0.8823529411764707,0.4205974320997788,0.40842258402318093,0.49342105263157887,0.48051948051948046,0.2762589928057555,0.28
0.43229166666666663,0.8666666666666458,1,75.6,0.29801324503311255,0.01818181818181818,0.22812311406155705,0.004996806822416939,0.8500000000000001,0.0,0.5990730011587486,0.014285714285714285,0.7291666666666665,0.4885361552028218,0.875,0.29411764705882354,0.003061862086766931,0.009131954050758014,0.11184210526315788,0.10389610389610388,0.6820143884892086,0.54
0.984375,0.13333333333332575,1,73.8,0.30022075055187636,0.5454545454545454,0.12190706095353049,0.0,0.548511530398323,1.0,0.0,0.5571428571428572,0.8541666666666665,0.38183421516754845,0.5,0.05882352941176471,0.4205974320997788,0.40842258402318093,0.31182262215455986,0.3097608314550463,0.47625899280575545,0.3999999999999999
0.34375,0.19999999999998863,1,79.1,0.17660044150110374,0.0,0.5703077851538927,0.6759581330601314,0.8250000000000002,0.0,0.6743916570104288,0.014285714285714285,0.875,0.7266313932980598,0.8958333333333333,0.0,0.4205974320997788,0.0006165725464548648,0.046052631578947366,0.04545454545454545,0.8201438848920864,0.6999999999999998
0.13020833333333331,0.46666666666666856,1,55.3,0.6445916114790287,0.8363636363636363,0.275799637899819,0.0676893680224739,0.75,0.00495951334423631,0.1633835457705678,0.6005105513955071,0.875,0.5520282186948853,0.7916666666666665,0.9411764705882353,0.026615517822269574,0.045641259947248186,0.6381578947368421,0.5974025974025975,0.11654676258992813,0.013333333333333308
0.46354166666666663,0.39999999999997726,1,73.6,0.19426048565121412,0.01818181818181818,0.0,0.6759581330601314,1.0,0.0,0.761297798377752,0.014285714285714285,1.0,0.16578483245149908,1.0,0.0,0.4205974320997788,0.40842258402318093,0.20394736842105263,0.1948051948051948,0.7683453237410073,0.6266666666666666
0.90625,0.5333333333333314,1,69.9,0.4061810154525386,0.0,0.3862401931200966,0.6759581330601314,0.548511530398323,0.0,0.037079953650057944,0.0,0.8333333333333333,0.355379188712522,0.6525850747973048,0.11764705882352941,0.4205974320997788,0.04212337298648776,0.3947368421052631,0.40909090909090906,0.739568345323741,0.5133333333333333
0.19270833333333331,0.9333333333333087,1,64.2,0.6048565121412803,0.12727272727272726,0.0,0.0,0.548511530398323,0.0293437872867315,0.29895712630359217,0.14285714285714285,0.6572955920977503,0.42151675485008816,0.6525850747973048,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.49342105263157887,0.46753246753246747,0.4719424460431655,0.42666666666666664
0.234375,0.46666666666666856,1,68.5,0.36423841059602646,0.16363636363636364,0.18829209414604708,0.0,0.8250000000000002,1.0,0.32097334878331407,0.17142857142857143,1.0,0.4910220042348852,0.8541666666666665,0.0,0.4205974320997788,0.40842258402318093,0.3552631578947368,0.3506493506493506,0.5389223951044867,0.48618618618618614
0.6197916666666666,1.0,0,81.9,0.12362030905077263,0.01818181818181818,0.2771792870954745,0.0,0.875,0.002893049450804514,0.7079953650057937,0.014285714285714285,0.9166666666666665,0.4910220042348852,0.9166666666666665,0.0,0.4205974320997788,0.5424957407880722,0.05921052631578947,0.051948051948051945,0.9640287769784174,0.8933333333333334
0.703125,0.8666666666666458,0,86.0,0.17218543046357615,0.0,0.6028968014484009,0.6759581330601314,0.9750000000000001,0.00041329277868635915,0.06025492468134415,0.0,0.9791666666666665,0.8095238095238094,0.9791666666666665,0.0,0.4205974320997788,0.04666842183656379,0.039473684210526314,0.025974025974025972,0.8258992805755395,0.7733333333333333
0.625,0.2666666666666515,0,79.2,0.17218543046357615,0.0,0.551599275799638,0.40504996333140725,0.7250000000000001,0.013638661696649852,0.7010428736964078,0.0,0.75,0.6631393298059963,0.7916666666666665,0.0,0.1428353585090884,0.40842258402318093,0.013157894736842105,0.012987012987012984,0.9079136690647484,0.9133333333333332
0.4427083333333333,0.5999999999999943,1,73.3,0.2582781456953642,0.07272727272727272,0.035003017501508756,0.612316489340185,0.9750000000000001,0.0,0.06836616454229433,0.05714285714285714,0.9791666666666665,0.8086419753086418,0.9791666666666665,0.0,0.19622833210917356,0.2184434580749723,0.24342105263157893,0.24025974025974023,0.7035971223021583,0.5933333333333333
0.16666666666666666,0.3333333333333144,1,48.6,0.09933774834437087,0.8181818181818181,0.024743512371756187,0.00818204533165335,0.548511530398323,0.0008265855573727183,0.16685979142526075,0.6005105513955071,0.6572955920977503,0.31216931216931215,0.6525850747973048,0.9659432186761703,0.0036295108422681405,5.268071671522633e-05,0.09210526315789475,0.0844155844155844,0.07625899280575543,0.05999999999999994
0.8072916666666666,0.39999999999997726,0,78.1,0.03532008830022075,0.0,0.7392878696439349,0.6759581330601314,0.548511530398323,0.0,0.6222479721900348,0.0,0.958333333333333,0.7098765432098764,0.958333333333333,0.0,0.4205974320997788,0.0008593521898701418,0.11184210526315788,0.11688311688311687,0.8705035971223022,0.7999999999999999
0.7864583333333333,0.6666666666666572,1,72.4,0.03752759381898455,0.0,0.3922751961375981,0.01510071170680593,1.0,0.0,0.37659327925840097,0.0,1.0,0.28395061728395055,1.0,0.0,0.010288161162900301,0.00028639735537037633,0.37499999999999994,0.39610389610389607,0.7007194244604317,0.5666666666666665
0.5572916666666666,0.0,1,71.0,0.38852097130242824,0.0,0.27700663850331925,0.3079427580997003,0.7250000000000001,0.0,0.2815758980301275,0.0,0.7708333333333333,0.300705467372134,0.7708333333333333,0.0,0.21698333369806022,0.03800822440460942,0.5263157894736842,0.5194805194805194,0.5956834532374102,0.4933333333333333
0.359375,0.7333333333333201,1,58.1,0.06181015452538631,0.509090909090909,0.012673506336753172,0.03868935876921158,0.10000000000000009,0.004546220565549951,0.23406720741599074,0.6142857142857142,0.25,0.3844797178130511,0.25,0.9659432186761703,0.025726140005321394,0.00363426490881096,0.5197368421052632,0.512987012987013,0.18992805755395692,0.2466666666666667
0.5989583333333333,0.9333333333333087,1,66.4,0.04415011037527594,0.7272727272727273,0.0,0.041512305480100584,0.7250000000000001,0.05042171899973582,0.253765932792584,0.7428571428571429,0.7708333333333333,0.1684303350970017,0.7708333333333333,0.11764705882352941,0.07090347290838231,0.40842258402318093,0.8421052631578948,0.8441558441558441,0.4230215827338131,0.29333333333333333
0.3489583333333333,0.5999999999999943,1,72.4,0.3465783664459161,0.0,0.507543753771877,0.1340820680826291,1.0,0.0,0.4878331402085748,0.0,1.0,0.5176366843033509,1.0,0.0,0.4156908376310813,0.40842258402318093,0.24342105263157893,0.24025974025974023,0.5389223951044867,0.7266666666666667
0.5,0.3333333333333144,1,71.9,0.30242825607064017,0.03636363636363636,0.0,0.43245194083908334,0.9500000000000002,0.12068149137641687,0.6373117033603708,0.04285714285714286,0.9791666666666665,0.2063492063492063,0.9791666666666665,0.0,0.459287183661458,0.40842258402318093,0.3552631578947368,0.34415584415584416,0.7122302158273383,0.7333333333333333
